25 25 3661865.8 138.4 5
25 24 3783589.2 147.8 5
25 23 4041545.6 139.4 5
25 22 3716080.6 112.4 5
25 21 3337993.6 103.2 5
25 20 3429602.0 90.2 5
25 19 3004821.0 91.8 5
25 18 3043217.0 70.6 5
25 17 2776769.0 75.4 5
25 16 2487194.6 58.8 5
25 15 2746331.6 58.4 5
25 14 2482491.0 48.6 5
25 13 2663986.4 38.8 5
25 12 1876179.0 26.0 5
25 11 1481392.8 21.0 5
25 10 1671196.0 15.2 5
25 9 1453730.6 15.0 5
25 8 1397851.8 7.4 5
25 7 1331327.6 6.2 5
25 6 635341.2 4.4 5
25 5 397414.4 0.0 5
25 4 360581.0 0.0 5
25 3 369099.8 0.0 5
25 2 250096.2 0.0 5
25 1 213338.4 0.0 5
